set_name,card_name,ungraded_price
Prices for Pokemon Ascended Heroes Pokemon Cards,Numel #27,$0.14
Prices for Pokemon Ascended Heroes Pokemon Cards,Tynamo [Ball] #59,$0.11
Prices for Pokemon Ascended Heroes Pokemon Cards,Drakloak #159,$0.17
Prices for Pokemon Ascended Heroes Pokemon Cards,Boss's Orders: Corbeau #183,$0.54
Prices for Pokemon Ascended Heroes Pokemon Cards,Erika's Weepinbell #5,$1.02
Prices for Pokemon Ascended Heroes Pokemon Cards,Budew #16,$0.13
Prices for Pokemon Ascended Heroes Pokemon Cards,Hop's Cramorant #177,$0.89
Prices for Pokemon Ascended Heroes Pokemon Cards,Ethan's Slugma [Ball] #23,$0.06
Prices for Pokemon Ascended Heroes Pokemon Cards,Tepig [Ball] #29,$0.17
Prices for Pokemon Ascended Heroes Pokemon Cards,Salandit [Ball] #34,$0.05
Prices for Pokemon Ascended Heroes Pokemon Cards,Charjabug [Ball] #65,$0.20
Prices for Pokemon Ascended Heroes Pokemon Cards,Team Rocket's Murkrow [Reverse Holo] #126,$2.18
Prices for Pokemon Ascended Heroes Pokemon Cards,Bisharp #147,$0.22
Prices for Pokemon Ascended Heroes Pokemon Cards,Togepi [Energy] #80,$1.23
Prices for Pokemon Ascended Heroes Pokemon Cards,Solrock #106,$0.37
Prices for Pokemon Ascended Heroes Pokemon Cards,Bayleef #9,$0.25
Prices for Pokemon Ascended Heroes Pokemon Cards,Misdreavus [Ball] #85,$0.05
Prices for Pokemon Ascended Heroes Pokemon Cards,Vullaby [Ball] #138,$0.10
Prices for Pokemon Ascended Heroes Pokemon Cards,Eelektrik #60,$0.20
Prices for Pokemon Ascended Heroes Pokemon Cards,Galarian Obstagoon #132,$0.24
Prices for Pokemon Ascended Heroes Pokemon Cards,Larry's Starly [Ball] #168,$0.08
Prices for Pokemon Ascended Heroes Pokemon Cards,Okidogi [Energy] #122,$0.14
Prices for Pokemon Ascended Heroes Pokemon Cards,Team Rocket's Murkrow #126,$0.31
Prices for Pokemon Ascended Heroes Pokemon Cards,Noibat [Ball] #156,$0.13
Prices for Pokemon Ascended Heroes Pokemon Cards,Banette [Ball] #91,$0.10
Prices for Pokemon Ascended Heroes Pokemon Cards,Acerola's Mischief #180,$0.21
Prices for Pokemon Ascended Heroes Pokemon Cards,Iris's Fighting Spirit #190,$0.19
Prices for Pokemon Ascended Heroes Pokemon Cards,Grubbin [Ball] #17,$0.13
Prices for Pokemon Ascended Heroes Pokemon Cards,Misdreavus #85,$0.19
Prices for Pokemon Ascended Heroes Pokemon Cards,Carbink [Ball] #117,$0.09
Prices for Pokemon Ascended Heroes Pokemon Cards,Scraggy [Ball] #134,$0.78
Prices for Pokemon Ascended Heroes Pokemon Cards,Pangoro [Ball] #140,$0.10
Prices for Pokemon Ascended Heroes Pokemon Cards,N's Vanillite #49,$0.17
Prices for Pokemon Ascended Heroes Pokemon Cards,Hoopa [Ball] #141,$0.07
Prices for Pokemon Ascended Heroes Pokemon Cards,Buddy-Buddy Poffin #184,$0.19
Prices for Pokemon Ascended Heroes Pokemon Cards,Urbain #214,$0.30
Prices for Pokemon Ascended Heroes Pokemon Cards,Grubbin #17,$0.05
Prices for Pokemon Ascended Heroes Pokemon Cards,Swirlix [Ball] #93,$0.16
Prices for Pokemon Ascended Heroes Pokemon Cards,Solrock [Ball] #106,$0.20
Prices for Pokemon Ascended Heroes Pokemon Cards,Pawniard [Ball] #146,$0.09
Prices for Pokemon Ascended Heroes Pokemon Cards,Team Rocket's Factory #203,$0.30
Prices for Pokemon Ascended Heroes Pokemon Cards,Dustox [Ball] #15,$0.58
Prices for Pokemon Ascended Heroes Pokemon Cards,N's Zorua [Ball] #136,$0.10
Prices for Pokemon Ascended Heroes Pokemon Cards,Team Rocket's Meowth [Energy] #161,$2.49
Prices for Pokemon Ascended Heroes Pokemon Cards,Cascoon #14,$0.07
Prices for Pokemon Ascended Heroes Pokemon Cards,N's Vanillish #50,$0.25
Prices for Pokemon Ascended Heroes Pokemon Cards,Munkidori #99,$1.22
Prices for Pokemon Ascended Heroes Pokemon Cards,Mightyena #129,$0.12
Prices for Pokemon Ascended Heroes Pokemon Cards,Cynthia's Spiritomb [Ball] #133,$0.05
Prices for Pokemon Ascended Heroes Pokemon Cards,Mawile [Ball] #144,$0.85
Prices for Pokemon Ascended Heroes Pokemon Cards,Thick Scale #211,$0.53
Prices for Pokemon Ascended Heroes Pokemon Cards,Stunfisk #62,$0.32
Prices for Pokemon Ascended Heroes Pokemon Cards,Iono's Tadbulb #69,$1.17
Prices for Pokemon Ascended Heroes Pokemon Cards,Togepi [Ball] #80,$0.19
Prices for Pokemon Ascended Heroes Pokemon Cards,Kirlia [Ball] #88,$0.19
Prices for Pokemon Ascended Heroes Pokemon Cards,Cynthia's Gible [Ball] #109,$0.07
Prices for Pokemon Ascended Heroes Pokemon Cards,Carkol #119,$0.10
Prices for Pokemon Ascended Heroes Pokemon Cards,N's Zorua #136,$1.27
Prices for Pokemon Ascended Heroes Pokemon Cards,Glass Trumpet #189,$0.13
Prices for Pokemon Ascended Heroes Pokemon Cards,Wurmple [Energy] #11,$0.30
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Charizard X ex #125,$841.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Charizard X ex #130,$350.12
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Charizard X ex #109,$35.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Meowth #106,$17.79
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Gengar ex #56,$3.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Charizard X ex #13,$4.28
Prices for Pokemon Phantasmal Flames Pokemon Cards,Piplup #98,$12.50
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Charizard X Ex Ultra-Premium Collection,$186.46
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Sharpedo ex #127,$24.91
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dawn #129,$31.31
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Lopunny ex #128,$20.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Wigglytuff #105,$5.31
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dewgong #97,$4.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Paldean Wooper #102,$2.78
Prices for Pokemon Phantasmal Flames Pokemon Cards,Flygon #101,$3.91
Prices for Pokemon Phantasmal Flames Pokemon Cards,Rotom ex #126,$19.99
Prices for Pokemon Phantasmal Flames Pokemon Cards,Zacian #100,$3.44
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ambipom #107,$2.42
Prices for Pokemon Phantasmal Flames Pokemon Cards,Toxtricity #103,$2.69
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dawn #118,$8.45
Prices for Pokemon Phantasmal Flames Pokemon Cards,Yamper #99,$2.89
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ludicolo #95,$3.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Diancie ex #41,$1.44
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Heracross ex #108,$3.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Sharpedo ex #113,$3.88
Prices for Pokemon Phantasmal Flames Pokemon Cards,Togedemaru #104,$2.55
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Lopunny ex #115,$2.63
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Lopunny ex #84,$1.57
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Sharpedo ex #61,$1.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Nymble #96,$2.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mega Heracross ex #4,$1.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mismagius ex #36,$1.03
Prices for Pokemon Phantasmal Flames Pokemon Cards,Empoleon ex #70,$1.02
Prices for Pokemon Phantasmal Flames Pokemon Cards,Empoleon ex #114,$2.88
Prices for Pokemon Phantasmal Flames Pokemon Cards,Oricorio ex #18,$0.99
Prices for Pokemon Phantasmal Flames Pokemon Cards,Rotom ex #29,$1.36
Prices for Pokemon Phantasmal Flames Pokemon Cards,Grimsley's Move #120,$2.61
Prices for Pokemon Phantasmal Flames Pokemon Cards,Oricorio ex #110,$2.88
Prices for Pokemon Phantasmal Flames Pokemon Cards,Firebreather #119,$2.70
Prices for Pokemon Phantasmal Flames Pokemon Cards,Rotom ex #111,$1.88
Prices for Pokemon Phantasmal Flames Pokemon Cards,Battle Cage #116,$2.59
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mismagius ex #112,$2.93
Prices for Pokemon Phantasmal Flames Pokemon Cards,Suicune [Gamestop] #26,$25.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ignition Energy #124,$2.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Suicune [EB Games] #26,$36.42
Prices for Pokemon Phantasmal Flames Pokemon Cards,Moltres [Holo] #14,$1.47
Prices for Pokemon Phantasmal Flames Pokemon Cards,Punk Helmet #121,$2.13
Prices for Pokemon Phantasmal Flames Pokemon Cards,Blowtorch #117,$1.55
Prices for Pokemon Phantasmal Flames Pokemon Cards,Switch #123,$2.31
Prices for Pokemon Phantasmal Flames Pokemon Cards,Reshiram [Stamped] #17,$20.00
Prices for Pokemon Phantasmal Flames Pokemon Cards,Sacred Charm #122,$1.07
Prices for Pokemon Phantasmal Flames Pokemon Cards,Suicune #26,$0.62
Prices for Pokemon Phantasmal Flames Pokemon Cards,Reshiram #17,$0.62
Prices for Pokemon Phantasmal Flames Pokemon Cards,Booster Bundle,$53.47
Prices for Pokemon Phantasmal Flames Pokemon Cards,Genesect [Stamped] #8,$20.50
Prices for Pokemon Phantasmal Flames Pokemon Cards,Suicune [Cosmos Holo] #26,$2.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmot #34,$0.16
Prices for Pokemon Phantasmal Flames Pokemon Cards,Toxtricity [Holo] #68,$0.43
Prices for Pokemon Phantasmal Flames Pokemon Cards,Vileplume #3,$1.09
Prices for Pokemon Phantasmal Flames Pokemon Cards,Flygon [Holo] #53,$0.73
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charmeleon #12,$0.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ambipom #79,$0.21
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charmander #11,$0.80
Prices for Pokemon Phantasmal Flames Pokemon Cards,Zacian [Holo] #45,$0.33
Prices for Pokemon Phantasmal Flames Pokemon Cards,Toxtricity #68,$0.27
Prices for Pokemon Phantasmal Flames Pokemon Cards,Genesect #8,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dawn #87,$0.80
Prices for Pokemon Phantasmal Flames Pokemon Cards,Reshiram [Reverse Holo] #17,$0.61
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charmander [Reverse Holo] #11,$1.15
Prices for Pokemon Phantasmal Flames Pokemon Cards,Flygon #53,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Moltres #14,$0.53
Prices for Pokemon Phantasmal Flames Pokemon Cards,Suicune [Reverse Holo] #26,$1.02
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charmeleon [Reverse Holo] #12,$0.73
Prices for Pokemon Phantasmal Flames Pokemon Cards,Vileplume [Reverse Holo] #3,$0.70
Prices for Pokemon Phantasmal Flames Pokemon Cards,Zacian #45,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Moltres [Reverse Holo] #14,$0.70
Prices for Pokemon Phantasmal Flames Pokemon Cards,Toxtricity [Reverse Holo] #68,$1.10
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dawn [Reverse Holo] #87,$0.94
Prices for Pokemon Phantasmal Flames Pokemon Cards,Piplup #27,$0.83
Prices for Pokemon Phantasmal Flames Pokemon Cards,Flygon [Reverse Holo] #53,$0.66
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mimikyu #42,$0.83
Prices for Pokemon Phantasmal Flames Pokemon Cards,Genesect [Reverse Holo] #8,$0.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmot [Reverse Holo] #34,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ambipom [Reverse Holo] #79,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Duraludon #74,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Zacian [Reverse Holo] #45,$0.60
Prices for Pokemon Phantasmal Flames Pokemon Cards,Jigglypuff #76,$0.60
Prices for Pokemon Phantasmal Flames Pokemon Cards,Haunter #55,$0.64
Prices for Pokemon Phantasmal Flames Pokemon Cards,Cresselia #39,$0.12
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ceruledge #20,$0.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Wigglytuff #77,$0.29
Prices for Pokemon Phantasmal Flames Pokemon Cards,Piplup [Reverse Holo] #27,$0.86
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charcadet #19,$0.30
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gastly #54,$0.34
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mimikyu [Reverse Holo] #42,$0.68
Prices for Pokemon Phantasmal Flames Pokemon Cards,Jumbo Ice Cream #91,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Eternatus [Reverse Holo] #69,$0.52
Prices for Pokemon Phantasmal Flames Pokemon Cards,Linoone #82,$0.08
Prices for Pokemon Phantasmal Flames Pokemon Cards,Aipom #78,$0.08
Prices for Pokemon Phantasmal Flames Pokemon Cards,Jigglypuff [Reverse Holo] #76,$0.85
Prices for Pokemon Phantasmal Flames Pokemon Cards,Eternatus #69,$0.38
Prices for Pokemon Phantasmal Flames Pokemon Cards,Firebreather #89,$0.24
Prices for Pokemon Phantasmal Flames Pokemon Cards,Paldean Tauros #48,$0.11
Prices for Pokemon Phantasmal Flames Pokemon Cards,Duraludon [Reverse Holo] #74,$0.74
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ludicolo #7,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Oddish #1,$0.15
Prices for Pokemon Phantasmal Flames Pokemon Cards,Battle Cage #85,$0.78
Prices for Pokemon Phantasmal Flames Pokemon Cards,Sableye #59,$0.32
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ceruledge [Reverse Holo] #20,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Wigglytuff [Reverse Holo] #77,$0.82
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mamoswine [Reverse Holo] #25,$0.75
Prices for Pokemon Phantasmal Flames Pokemon Cards,Grimsley's Move #90,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Archaludon #75,$0.10
Prices for Pokemon Phantasmal Flames Pokemon Cards,Wondrous Patch #94,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dewgong [Reverse Holo] #22,$0.71
Prices for Pokemon Phantasmal Flames Pokemon Cards,Cresselia [Reverse Holo] #39,$0.60
Prices for Pokemon Phantasmal Flames Pokemon Cards,Linoone [Reverse Holo] #82,$0.39
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gloom [Reverse Holo] #2,$0.67
Prices for Pokemon Phantasmal Flames Pokemon Cards,Grimsley's Move [Reverse Holo] #90,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Mamoswine #25,$0.07
Prices for Pokemon Phantasmal Flames Pokemon Cards,Firebreather [Reverse Holo] #89,$0.30
Prices for Pokemon Phantasmal Flames Pokemon Cards,Seviper #62,$0.16
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dewgong #22,$0.26
Prices for Pokemon Phantasmal Flames Pokemon Cards,Alcremie #44,$0.43
Prices for Pokemon Phantasmal Flames Pokemon Cards,Ludicolo [Reverse Holo] #7,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gligar [Reverse Holo] #49,$0.38
Prices for Pokemon Phantasmal Flames Pokemon Cards,Murkrow #57,$0.16
Prices for Pokemon Phantasmal Flames Pokemon Cards,Brambleghast #47,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Sacred Charm #93,$0.15
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmo [Reverse Holo] #33,$0.47
Prices for Pokemon Phantasmal Flames Pokemon Cards,Seel [Reverse Holo] #21,$0.77
Prices for Pokemon Phantasmal Flames Pokemon Cards,Absol #63,$0.48
Prices for Pokemon Phantasmal Flames Pokemon Cards,Prinplup #28,$0.22
Prices for Pokemon Phantasmal Flames Pokemon Cards,Aipom [Reverse Holo] #78,$0.55
Prices for Pokemon Phantasmal Flames Pokemon Cards,Punk Helmet [Reverse Holo] #92,$0.49
Prices for Pokemon Phantasmal Flames Pokemon Cards,Wondrous Patch [Reverse Holo] #94,$0.63
Prices for Pokemon Phantasmal Flames Pokemon Cards,Charcadet [Reverse Holo] #19,$0.99
Prices for Pokemon Phantasmal Flames Pokemon Cards,Jumbo Ice Cream [Reverse Holo] #91,$0.66
Prices for Pokemon Phantasmal Flames Pokemon Cards,Battle Cage [Reverse Holo] #85,$0.88
Prices for Pokemon Phantasmal Flames Pokemon Cards,Seviper [Reverse Holo] #62,$0.38
Prices for Pokemon Phantasmal Flames Pokemon Cards,Honchkrow [Reverse Holo] #58,$0.35
Prices for Pokemon Phantasmal Flames Pokemon Cards,Haunter [Reverse Holo] #55,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Krookodile #66,$0.18
Prices for Pokemon Phantasmal Flames Pokemon Cards,Boltund [Reverse Holo] #31,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Oddish [Reverse Holo] #1,$0.93
Prices for Pokemon Phantasmal Flames Pokemon Cards,Darmanitan #16,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Yamper #30,$0.16
Prices for Pokemon Phantasmal Flames Pokemon Cards,Buneary #83,$0.18
Prices for Pokemon Phantasmal Flames Pokemon Cards,Honchkrow #58,$0.15
Prices for Pokemon Phantasmal Flames Pokemon Cards,Prinplup [Reverse Holo] #28,$0.29
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gastly [Reverse Holo] #54,$0.99
Prices for Pokemon Phantasmal Flames Pokemon Cards,Lombre [Reverse Holo] #6,$0.43
Prices for Pokemon Phantasmal Flames Pokemon Cards,Krookodile [Reverse Holo] #66,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Paldean Tauros [Reverse Holo] #48,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Blowtorch [Reverse Holo] #86,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmi #32,$0.36
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gliscor #50,$0.38
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmi [Reverse Holo] #32,$0.61
Prices for Pokemon Phantasmal Flames Pokemon Cards,Smeargle #80,$0.10
Prices for Pokemon Phantasmal Flames Pokemon Cards,Blowtorch #86,$0.37
Prices for Pokemon Phantasmal Flames Pokemon Cards,Punk Helmet #92,$0.21
Prices for Pokemon Phantasmal Flames Pokemon Cards,Bronzong [Reverse Holo] #72,$0.69
Prices for Pokemon Phantasmal Flames Pokemon Cards,Piloswine [Reverse Holo] #24,$0.28
Prices for Pokemon Phantasmal Flames Pokemon Cards,Sacred Charm [Reverse Holo] #93,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Granbull #38,$0.20
Prices for Pokemon Phantasmal Flames Pokemon Cards,Bronzor [Reverse Holo] #71,$0.26
Prices for Pokemon Phantasmal Flames Pokemon Cards,Dizzying Valley #88,$0.26
Prices for Pokemon Phantasmal Flames Pokemon Cards,Carvanha [Reverse Holo] #60,$0.53
Prices for Pokemon Phantasmal Flames Pokemon Cards,Granbull [Reverse Holo] #38,$0.28
Prices for Pokemon Phantasmal Flames Pokemon Cards,Darmanitan [Reverse Holo] #16,$0.27
Prices for Pokemon Phantasmal Flames Pokemon Cards,Swinub [Reverse Holo] #23,$0.32
Prices for Pokemon Phantasmal Flames Pokemon Cards,Meloetta #40,$0.60
Prices for Pokemon Phantasmal Flames Pokemon Cards,Milcery #43,$0.12
Prices for Pokemon Phantasmal Flames Pokemon Cards,Milcery [Reverse Holo] #43,$0.65
Prices for Pokemon Phantasmal Flames Pokemon Cards,Misdreavus #35,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Boltund #31,$0.07
Prices for Pokemon Phantasmal Flames Pokemon Cards,Lokix [Reverse Holo] #10,$0.67
Prices for Pokemon Phantasmal Flames Pokemon Cards,Nymble [Reverse Holo] #9,$0.83
Prices for Pokemon Phantasmal Flames Pokemon Cards,Brambleghast [Reverse Holo] #47,$0.33
Prices for Pokemon Phantasmal Flames Pokemon Cards,Nymble #9,$0.16
Prices for Pokemon Phantasmal Flames Pokemon Cards,Togedemaru #73,$0.10
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gligar #49,$0.39
Prices for Pokemon Phantasmal Flames Pokemon Cards,Toxel #67,$0.35
Prices for Pokemon Phantasmal Flames Pokemon Cards,Yamper [Reverse Holo] #30,$0.41
Prices for Pokemon Phantasmal Flames Pokemon Cards,Darumaka #15,$0.08
Prices for Pokemon Phantasmal Flames Pokemon Cards,Togedemaru [Reverse Holo] #73,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Premium Checklane Blister: Blaziken,$23.37
Prices for Pokemon Phantasmal Flames Pokemon Cards,Sableye [Reverse Holo] #59,$0.73
Prices for Pokemon Phantasmal Flames Pokemon Cards,Absol [Reverse Holo] #63,$0.54
Prices for Pokemon Phantasmal Flames Pokemon Cards,Darumaka [Reverse Holo] #15,$0.64
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gloom #2,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Pawmo #33,$0.43
Prices for Pokemon Phantasmal Flames Pokemon Cards,Meloetta [Reverse Holo] #40,$0.54
Prices for Pokemon Phantasmal Flames Pokemon Cards,Gliscor [Reverse Holo] #50,$0.41
Prices for Pokemon Phantasmal Flames Pokemon Cards,Lotad [Reverse Holo] #5,$0.85
Prices for Pokemon Phantasmal Flames Pokemon Cards,Archaludon [Reverse Holo] #75,$0.40
Prices for Pokemon Phantasmal Flames Pokemon Cards,Smeargle [Reverse Holo] #80,$0.65
Prices for Pokemon Phantasmal Flames Pokemon Cards,Buneary [Reverse Holo] #83,$0.94
Prices for Pokemon Phantasmal Flames Pokemon Cards,Murkrow [Reverse Holo] #57,$0.25
Prices for Pokemon Phantasmal Flames Pokemon Cards,Lokix #10,$0.11
Prices for Pokemon Phantasmal Flames Pokemon Cards,Trapinch [Reverse Holo] #51,$0.40
